cell_id,PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
ROW_31,QID44_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_JSchokoffEnfl20"" style=""width: 378px; height: 500px;"" width=""378"" />",,,,,,
ROW_32,QID46_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_bkZ2EVx5ce59IW5"" style=""width: 505px; height: 500px;"" width=""505"" />",,,,,,
ROW_33,QID47_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_kXDvL3rBJJeX8Wl"" style=""width: 490px; height: 500px;"" width=""490"" />",,,,,,
ROW_34,QID51_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_Kwsrvc8YuRc92wd"" style=""width: 385px; height: 500px;"" width=""385"" />",,,,,,
ROW_35,QID50_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_n5PFHWh2x4gmvpK"" style=""width: 473px; height: 500px;"" width=""473"" />",,,,,,
ROW_36,QID49_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_AMZkQQrXTGWwqKz"" style=""width: 508px; height: 500px;"" width=""508"" />",,,,,,
ROW_37,QID26_QuestionText,"<p>The&nbsp;<strong>t-shirt</strong>&nbsp;in the picture is <strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>La&nbsp;<strong>maglietta</strong>&nbsp;nella foto è <strong>di seconda mano</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Per favore, valuta il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>A&nbsp;<strong>camiseta</strong>&nbsp;na imagem é de <strong>segunda mão</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Por favor, avalie o produto na imagem nas seguintes dimensões, de 0 (nada) a 100 (extremamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>Resimdeki&nbsp;<strong>tişört</strong>&nbsp;<strong>ikinci el</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Lütfen, resimdeki ürünü aşağıdaki boyutlarda, 0 (hiç) ile 100 (son derece) arasında değerlendirin.&nbsp;</p>➘➘<ul>➘</ul>","<p>La&nbsp;<strong>camiseta</strong>&nbsp;en la imagen es de <strong>segunda mano</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Por favor, califica el producto en la imagen en las siguientes dimensiones, de 0 (nada) a 100 (extremadamente).&nbsp;</p>➘➘<ul>➘</ul>","<p><strong>T-shirten</strong>&nbsp;på bilden är <strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Vänligen bedöm produkten på bilden utifrån följande dimensioner, från 0 (inte alls) till 100 (extremt).&nbsp;</p>➘➘<ul>➘</ul>","<p>Het&nbsp;<strong>t-shirt</strong>&nbsp;op de foto is <strong>tweedehands</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Beoordeel alstublieft het product op de foto op de volgende dimensies, van 0 (helemaal niet) tot 100 (uiterst).&nbsp;</p>➘➘<ul>➘</ul>"
ROW_38,QID26_Choice1,Appealing,Attraente,Atraente,Çekici,Atractivo,Tilltalande,Aantrekkelijk
ROW_39,QID26_Choice3,Clean/hygienic,Pulito/igienico,Limpo/higiênico,Temiz/hijyenik,Limpio/higiénico,Ren/hygienisk,Schoon/hygiënisch
ROW_40,QID26_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, anche sapendo che qualcun altro l'ha indossato","Eu me sentiria à vontade usando, mesmo sabendo que outra pessoa já usou",Başka birinin giymiş olduğunu bilsem bile giymekten psikolojik olarak rahat hissederim,"Me sentiría cómodo llevándolo, incluso sabiendo que alguien más lo ha usado","Jag skulle känna mig bekväm med att bära den, även om jag vet att någon annan har burit den","Ik zou me er prettig bij voelen om het te dragen, zelfs wetende dat iemand anders het heeft gedragen"
ROW_41,QID26_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, anche sapendo che qualcun altro l'ha indossato","Eu gostaria de ter, mesmo sabendo que outra pessoa já usou",Başka birinin giymiş olduğunu bilsem bile sahip olmak isterim,"Me gustaría tenerlo, incluso sabiendo que alguien más lo ha usado","Jag skulle vilja ha den, även om jag vet att någon annan har burit den","Ik zou het graag willen hebben, zelfs wetende dat iemand anders het heeft gedragen"
ROW_42,QID28_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand t-shirt, as a percentage of its original price </strong>when it was new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn&rsquo;t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <b>prezzo massimo</b> che saresti disposto a pagare per la <strong>maglietta di seconda mano, come percentuale del suo prezzo originale</strong> quando era nuova?</p>➘➘<p>&nbsp;</p>➘➘<p>Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘ <li><b>0</b> significa che non compreresti il prodotto di seconda mano a nessun prezzo.</li>➘ <li><b>100</b> significa che pagheresti tanto per il prodotto di seconda mano quanto per il prodotto nuovo.&nbsp;</li>➘</ul>","<p>Qual é o <b>preço mais alto</b> que você estaria disposto a pagar pela <strong>camiseta de segunda mão, como uma porcentagem do seu preço original</strong> quando era nova?</p>➘➘<p>&nbsp;</p>➘➘<p>Use o controle deslizante para indicar sua resposta, onde:</p>➘➘<ul>➘ <li><b>0</b> significa que você não compraria o produto de segunda mão a qualquer preço.</li>➘ <li><b>100</b> significa que você pagaria tanto pelo produto de segunda mão quanto pelo produto novo.&nbsp;</li>➘</ul>","<p><b>En yüksek fiyat</b> olarak <strong>ikinci el tişört için, yeni olduğundaki orijinal fiyatının yüzdesi olarak</strong> ne ödemek istersiniz?</p>➘➘<p>&nbsp;</p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanın, burada:</p>➘➘<ul>➘ <li><b>0</b> ikinci el ürünü hiçbir fiyata almayacağınız anlamına gelir.</li>➘ <li><b>100</b> ikinci el ürüne yeni ürün kadar ödeme yapacağınız anlamına gelir.&nbsp;</li>➘</ul>","<p>¿Cuál es el <b>precio más alto</b> que estarías dispuesto a pagar por la <strong>camiseta de segunda mano, como porcentaje de su precio original</strong> cuando era nueva?</p>➘➘<p>&nbsp;</p>➘➘<p>Usa el deslizador para indicar tu respuesta, donde:</p>➘➘<ul>➘ <li><b>0</b> significa que no comprarías el producto de segunda mano a ningún precio.</li>➘ <li><b>100</b> significa que pagarías tanto por el producto de segunda mano como por el producto nuevo.&nbsp;</li>➘</ul>","<p>Vad är det <b>högsta pris</b> du skulle vara villig att betala för <strong>den begagnade t-shirten, som en procentandel av dess ursprungliga pris</strong> när den var ny?</p>➘➘<p>&nbsp;</p>➘➘<p>Använd skjutreglaget för att ange ditt svar, där:</p>➘➘<ul>➘ <li><b>0</b> betyder att du inte skulle köpa den begagnade produkten till något pris.</li>➘ <li><b>100</b> betyder att du skulle betala lika mycket för den begagnade produkten som för den nya produkten.&nbsp;</li>➘</ul>","<p>Wat is de <b>hoogste prijs</b> die u bereid zou zijn te betalen voor het <strong>tweedehands t-shirt, als percentage van de oorspronkelijke prijs</strong> toen het nieuw was?</p>➘➘<p>&nbsp;</p>➘➘<p>Gebruik de slider om uw antwoord aan te geven, waarbij:</p>➘➘<ul>➘ <li><b>0</b> betekent dat u het tweedehands product voor geen enkele prijs zou kopen.</li>➘ <li><b>100</b> betekent dat u net zoveel zou betalen voor het tweedehands product als voor het nieuwe product.&nbsp;</li>➘</ul>"
ROW_43,QID28_Choice1,Percentage price (%),Prezzo in percentuale (%),Preço percentual (%),Yüzde fiyatı (%),Precio porcentual (%),Procentpris (%),Percentage prijs (%)
ROW_44,QID45_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_Ua0gJ9cWE8F37Fq"" style=""width: 391px; height: 500px;"" width=""391"" />",,,,,,
ROW_45,QID57_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_KBOE0I1DF2ltqf3"" style=""width: 455px; height: 500px;"" width=""455"" />",,,,,,
ROW_46,QID56_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_ieo3eSKrdqhqmn7"" style=""width: 527px; height: 500px;"" width=""527"" />",,,,,,
ROW_47,QID55_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_Vo1WXKD9tGoqqFm"" style=""width: 501px; height: 500px;"" width=""501"" />",,,,,,
ROW_48,QID54_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_76xkzQK9pgNN7xc"" style=""width: 667px; height: 500px;"" width=""667"" />",,,,,,
ROW_49,QID53_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_atb7PdhvWGLSZQx"" style=""width: 501px; height: 500px;"" width=""501"" />",,,,,,
ROW_50,QID29_QuestionText,"<p>The&nbsp;<strong>hat</strong>&nbsp;in the picture is <strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>Il&nbsp;<strong>cappello</strong>&nbsp;nella foto è <strong>di seconda mano</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Per favore, valuta il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>O&nbsp;<strong>chapéu</strong>&nbsp;na imagem é de <strong>segunda mão</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Por favor, avalie o produto na imagem nas seguintes dimensões, de 0 (nada) a 100 (extremamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>Resimdeki&nbsp;<strong>şapka</strong>&nbsp;<strong>ikinci el</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Lütfen, resimdeki ürünü aşağıdaki boyutlarda, 0 (hiç) ile 100 (son derece) arasında değerlendirin.&nbsp;</p>➘➘<ul>➘</ul>","<p>El&nbsp;<strong>sombrero</strong>&nbsp;en la imagen es de <strong>segunda mano</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Por favor, califica el producto en la imagen en las siguientes dimensiones, de 0 (nada) a 100 (extremadamente).&nbsp;</p>➘➘<ul>➘</ul>","<p><strong>Hatten</strong> på bilden är <strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Vänligen betygsätt produkten på bilden enligt följande dimensioner, från 0 (inte alls) till 100 (extremt).&nbsp;</p>➘➘<ul>➘</ul>","<p>De&nbsp;<strong>hoed</strong>&nbsp;op de foto is <strong>tweedehands</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Beoordeel alstublieft het product op de foto op de volgende dimensies, van 0 (helemaal niet) tot 100 (uiterst).&nbsp;</p>➘➘<ul>➘</ul>"
ROW_51,QID29_Choice1,Appealing,Attraente,Atraente,Çekici,Atractivo,Tilltalande,Aantrekkelijk
ROW_52,QID29_Choice3,Clean/hygienic,Pulito/igienico,Limpo/higiênico,Temiz/hijyenik,Limpio/higiénico,Ren/hygienisk,Schoon/hygiënisch
ROW_53,QID29_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, anche sapendo che qualcun altro l'ha indossato","Eu me sentiria à vontade usando, mesmo sabendo que outra pessoa já usou",Başka birinin giymiş olduğunu bilsem bile giymekten psikolojik olarak rahat hissederim,"Me sentiría cómodo llevándolo, incluso sabiendo que alguien más lo ha usado","Jag skulle känna mig bekväm med att bära den, även om jag vet att någon annan har burit den","Ik zou me er prettig bij voelen om het te dragen, zelfs wetende dat iemand anders het heeft gedragen"
ROW_54,QID29_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, anche sapendo che qualcun altro l'ha indossato","Eu gostaria de ter, mesmo sabendo que outra pessoa já usou",Başka birinin giymiş olduğunu bilsem bile sahip olmak isterim,"Me gustaría tenerlo, incluso sabiendo que alguien más lo ha usado","Jag skulle vilja ha den, även om jag vet att någon annan har burit den","Ik zou het graag willen hebben, zelfs wetende dat iemand anders het heeft gedragen"
ROW_55,QID30_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand hat, as a percentage of its original price </strong>when it was new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn&rsquo;t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <b>prezzo massimo</b> che saresti disposto a pagare per il <strong>cappello di seconda mano, come percentuale del suo prezzo originale</strong> quando era nuovo?</p>➘➘<p>&nbsp;</p>➘➘<p>Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘ <li><b>0</b> significa che non compreresti il prodotto di seconda mano a nessun prezzo.</li>➘ <li><b>100</b> significa che pagheresti per il prodotto di seconda mano quanto per il prodotto nuovo.&nbsp;</li>➘</ul>","<p>Qual é o <b>preço mais alto</b> que você estaria disposto a pagar pelo <strong>chapéu de segunda mão, como uma porcentagem do seu preço original</strong> quando era novo?</p>➘➘<p>&nbsp;</p>➘➘<p>Use o controle deslizante para indicar sua resposta, onde:</p>➘➘<ul>➘ <li><b>0</b> significa que você não compraria o produto de segunda mão a qualquer preço.</li>➘ <li><b>100</b> significa que você pagaria o mesmo pelo produto de segunda mão quanto pelo produto novo.&nbsp;</li>➘</ul>","<p><b>İkinci el şapka için ödemeye razı olacağınız en yüksek fiyat,</b> yeni olduğundaki <strong>orijinal fiyatının yüzdesi olarak</strong> nedir?</p>➘➘<p>&nbsp;</p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanın, burada:</p>➘➘<ul>➘ <li><b>0</b> ikinci el ürünü hiçbir fiyata almayacağınız anlamına gelir.</li>➘ <li><b>100</b> ikinci el ürüne yeni ürün kadar ödeme yapacağınız anlamına gelir.&nbsp;</li>➘</ul>","<p>¿Cuál es el <b>precio más alto</b> que estarías dispuesto a pagar por el <strong>sombrero de segunda mano, como porcentaje de su precio original</strong> cuando era nuevo?</p>➘➘<p>&nbsp;</p>➘➘<p>Usa el deslizador para indicar tu respuesta, donde:</p>➘➘<ul>➘ <li><b>0</b> significa que no comprarías el producto de segunda mano a ningún precio.</li>➘ <li><b>100</b> significa que pagarías tanto por el producto de segunda mano como por el producto nuevo.&nbsp;</li>➘</ul>","<p>Vad är det <b>högsta priset</b> du skulle vara villig att betala för <strong>second-hand hatten, som en procentandel av dess ursprungliga pris</strong> när den var ny?</p>➘➘<p>&nbsp;</p>➘➘<p>Använd skjutreglaget för att ange ditt svar, där:</p>➘➘<ul>➘ <li><b>0</b> betyder att du inte skulle köpa second-hand produkten till något pris.</li>➘ <li><b>100</b> betyder att du skulle betala lika mycket för second-hand produkten som för den nya produkten.&nbsp;</li>➘</ul>","<p>Wat is de <b>hoogste prijs</b> die u bereid zou zijn te betalen voor de <strong>tweedehands hoed, als percentage van de oorspronkelijke prijs</strong> toen deze nieuw was?</p>➘➘<p>&nbsp;</p>➘➘<p>Gebruik de slider om uw antwoord aan te geven, waarbij:</p>➘➘<ul>➘ <li><b>0</b> betekent dat u het tweedehands product voor geen enkele prijs zou kopen.</li>➘ <li><b>100</b> betekent dat u evenveel zou betalen voor het tweedehands product als voor het nieuwe product.&nbsp;</li>➘</ul>"
ROW_56,QID30_Choice1,Percentage price (%),Prezzo in percentuale (%),Preço percentual (%),Yüzde fiyatı (%),Precio porcentual (%),Procentpris (%),Percentage prijs (%)
ROW_57,QID58_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_ANT9aaq1cmcW6R7"" style=""width: 419px; height: 500px;"" width=""419"" />",,,,,,
ROW_58,QID130_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_yQonckqJWX3p52t"" style=""width: 382px; height: 500px;"" width=""382"" />",,,,,,
ROW_59,QID60_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_1lWROpLtUifF6H9"" style=""height: 500px; width: 500px;"" width=""500"" />",,,,,,
ROW_60,QID61_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_seBqTkZW9SNbEbX"" style=""width: 505px; height: 500px;"" width=""505"" />",,,,,,
ROW_61,QID62_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_FMKaCVx2d3WstEf"" style=""width: 414px; height: 500px;"" width=""414"" />",,,,,,
ROW_62,QID63_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_yT6GiKDi2z1G0te"" style=""width: 408px; height: 500px;"" width=""408"" />",,,,,,
ROW_63,QID64_QuestionText,"<p>The&nbsp;<strong>socks</strong>&nbsp;in the picture are&nbsp;<strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>Le&nbsp;<strong>calze</strong>&nbsp;nella foto sono&nbsp;<strong>di seconda mano</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Per favore, valuta il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>As&nbsp;<strong>meias</strong>&nbsp;na imagem são&nbsp;<strong>de segunda mão</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Por favor, avalie o produto na imagem nas seguintes dimensões, de 0 (nada) a 100 (extremamente).&nbsp;</p>➘➘<ul>➘</ul>","<p>Resimdeki&nbsp;<strong>çoraplar</strong>&nbsp;<strong>ikinci el</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Lütfen, resimdeki ürünü aşağıdaki boyutlarda 0 (hiç) ile 100 (son derece) arasında değerlendirin.&nbsp;</p>➘➘<ul>➘</ul>","<p>Los&nbsp;<strong>calcetines</strong>&nbsp;en la imagen son&nbsp;<strong>de segunda mano</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Por favor, califica el producto en la imagen en las siguientes dimensiones, de 0 (nada) a 100 (extremadamente).&nbsp;</p>➘➘<ul>➘</ul>","<p><strong>Strumporna</strong> på bilden är <strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Vänligen betygsätt produkten på bilden enligt följande dimensioner, från 0 (inte alls) till 100 (extremt).&nbsp;</p>➘➘<ul>➘</ul>","<p>De&nbsp;<strong>sokken</strong>&nbsp;op de foto zijn&nbsp;<strong>tweedehands</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Beoordeel alstublieft het product op de foto op de volgende dimensies, van 0 (helemaal niet) tot 100 (extreem).&nbsp;</p>➘➘<ul>➘</ul>"
ROW_64,QID64_Choice1,Appealing,Attraente,Atraente,Çekici,Atractivo,Tilltalande,Aantrekkelijk
ROW_65,QID64_Choice3,Clean/hygienic,Pulito/igienico,Limpo/higiênico,Temiz/hijyenik,Limpio/higiénico,Ren/hygienisk,Schoon/hygiënisch
ROW_66,QID64_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, anche sapendo che qualcun altro l'ha indossato","Eu me sentiria à vontade usando, mesmo sabendo que outra pessoa já usou",Başka birinin giymiş olduğunu bilsem bile giymekten psikolojik olarak rahat hissederim,"Me sentiría cómodo llevándolo, incluso sabiendo que alguien más lo ha usado","Jag skulle känna mig bekväm med att bära den, även om jag vet att någon annan har burit den","Ik zou me er prettig bij voelen om het te dragen, zelfs wetende dat iemand anders het heeft gedragen"
ROW_67,QID64_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, anche sapendo che qualcun altro l'ha indossato","Eu gostaria de ter, mesmo sabendo que outra pessoa já usou",Başka birinin giymiş olduğunu bilsem bile sahip olmak isterim,"Me gustaría tenerlo, incluso sabiendo que alguien más lo ha usado","Jag skulle vilja ha den, även om jag vet att någon annan har burit den","Ik zou het graag willen hebben, zelfs wetende dat iemand anders het heeft gedragen"
ROW_68,QID65_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand socks, as a percentage of their original price </strong>when they were new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn&rsquo;t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <b>prezzo massimo</b> che saresti disposto a pagare per le <strong>calze di seconda mano, come percentuale del loro prezzo originale</strong> quando erano nuove?</p>➘➘<p>&nbsp;</p>➘➘<p>Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘ <li><b>0</b> significa che non compreresti il prodotto di seconda mano a nessun prezzo.</li>➘ <li><b>100</b> significa che pagheresti tanto per il prodotto di seconda mano quanto per il prodotto nuovo.&nbsp;</li>➘</ul>","<p>Qual é o <b>preço mais alto</b> que você estaria disposto a pagar pelas <strong>meias de segunda mão, como uma porcentagem do preço original</strong> quando eram novas?</p>➘➘<p>&nbsp;</p>➘➘<p>Use o controle deslizante para indicar sua resposta, onde:</p>➘➘<ul>➘ <li><b>0</b> significa que você não compraria o produto de segunda mão a nenhum preço.</li>➘ <li><b>100</b> significa que você pagaria o mesmo pelo produto de segunda mão quanto pelo produto novo.&nbsp;</li>➘</ul>","<p><b>İkinci el çoraplar için ödemeye razı olacağınız en yüksek fiyat, </b>yeni olduklarındaki <strong>orijinal fiyatlarının yüzdesi olarak </strong>nedir?</p>➘➘<p>&nbsp;</p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanın, burada:</p>➘➘<ul>➘ <li><b>0</b> ikinci el ürünü hiçbir fiyata almayacağınız anlamına gelir.</li>➘ <li><b>100</b> ikinci el ürüne yeni ürün kadar ödeme yapacağınız anlamına gelir.&nbsp;</li>➘</ul>","<p>¿Cuál es el <b>precio más alto</b> que estarías dispuesto a pagar por los <strong>calcetines de segunda mano, como porcentaje de su precio original</strong> cuando eran nuevos?</p>➘➘<p>&nbsp;</p>➘➘<p>Usa el deslizador para indicar tu respuesta, donde:</p>➘➘<ul>➘ <li><b>0</b> significa que no comprarías el producto de segunda mano a ningún precio.</li>➘ <li><b>100</b> significa que pagarías tanto por el producto de segunda mano como por el producto nuevo.&nbsp;</li>➘</ul>","<p>Vad är det <b>högsta priset</b> du skulle vara villig att betala för <strong>second-hand-strumporna, som en procentandel av deras ursprungliga pris</strong> när de var nya?</p>➘➘<p>&nbsp;</p>➘➘<p>Använd skjutreglaget för att ange ditt svar, där:</p>➘➘<ul>➘ <li><b>0</b> betyder att du inte skulle köpa second-hand-produkten till något pris.</li>➘ <li><b>100</b> betyder att du skulle betala lika mycket för second-hand-produkten som för den nya produkten.&nbsp;</li>➘</ul>","<p>Wat is de <b>hoogste prijs</b> die u bereid zou zijn te betalen voor de <strong>tweedehands sokken, als percentage van hun oorspronkelijke prijs</strong> toen ze nieuw waren?</p>➘➘<p>&nbsp;</p>➘➘<p>Gebruik de slider om uw antwoord aan te geven, waarbij:</p>➘➘<ul>➘ <li><b>0</b> betekent dat u het tweedehands product voor geen enkele prijs zou kopen.</li>➘ <li><b>100</b> betekent dat u evenveel zou betalen voor het tweedehands product als voor het nieuwe product.&nbsp;</li>➘</ul>"
ROW_69,QID65_Choice1,Percentage price (%),Prezzo in percentuale (%),Preço percentual (%),Yüzde fiyatı (%),Precio porcentual (%),Procentpris (%),Percentage prijs (%)
ROW_70,QID122_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_yUwaKjSCU0VJ63p"" style=""width: 680px; height: 500px;"" width=""680"" />",,,,,,
ROW_71,QID123_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_oIbZ7vv5znjAMn0"" style=""width: 610px; height: 500px;"" width=""610"" />",,,,,,
ROW_72,QID124_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_x3GaYryRIVhMxsF"" style=""width: 748px; height: 500px;"" width=""748"" />",,,,,,
ROW_73,QID125_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_axkundvmBn6IU7f"" style=""width: 547px; height: 500px;"" width=""547"" />",,,,,,
ROW_74,QID126_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_nV1bIrt5O7yxfVT"" style=""width: 424px; height: 500px;"" width=""424"" />&nbsp;","<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_nV1bIrt5O7yxfVT"" style=""width: 424px; height: 500px;"" width=""424"" />&nbsp;","<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_nV1bIrt5O7yxfVT"" style=""width: 424px; height: 500px;"" width=""424"" />&nbsp;","<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_nV1bIrt5O7yxfVT"" style=""width: 424px; height: 500px;"" width=""424"" />&nbsp;","<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_nV1bIrt5O7yxfVT"" style=""width: 424px; height: 500px;"" width=""424"" />&nbsp;","<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_nV1bIrt5O7yxfVT"" style=""width: 424px; height: 500px;"" width=""424"" />&nbsp;","<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_nV1bIrt5O7yxfVT"" style=""width: 424px; height: 500px;"" width=""424"" />&nbsp;"
ROW_75,QID127_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_Jqb8L4CdtqasSoP"" style=""width: 500px; height: 500px;"" width=""500"" />",,,,,,
