PhraseID,EN,IT,PT-BR,TR,ES-ES,SV,NL
QID3_QuestionText,"<strong>Consent form for participation in scientific research</strong><br>➘<br>➘<strong>I herewith confirm that:</strong>➘<ul>➘	<li>I have read the written information;<br></li>➘	<li>I have been given the opportunity to ask questions about the study [matteo.perini@ru.nl];</li>➘	<li>My questions, if any, have been answered satisfactorily;</li>➘	<li>I have been given ample opportunity to think carefully about participating in the study;</li>➘	<li>I participate in the study entirely voluntarily.</li>➘</ul>➘<br>➘<strong>I understand that:</strong>➘➘<ul>➘	<li>I have the right to withdraw my consent to participate at any time during the study without having to state reasons and without fear of adverse consequences;</li>➘	<li>My personal data are processed in accordance with the applicable European privacy regulations;</li>➘	<li>My personal data are processed in accordance with the privacy statement of Radboud University (https://www.ru.nl/english/vaste-onderdelen/privacy-statement-radboud-university/) the tests and questionnaires used are not medical/clinical tests. Since the data are collected anonymously, the researchers cannot inform me about scores that may be of personal clinical interest.</li>➘</ul>➘<br>➘<strong>I agree that:</strong>➘➘<ul>➘	<li>My research data within this research will be obtained for scientific purposes and will be available for verification, reuse and replication for&nbsp;10 years;</li>➘	<li>The signed consent form with my personal data is kept for 10 years;</li>➘	<li>My personal data, which are obtained for administrative purposes only, will be kept for a maximum of&nbsp;2 month&nbsp;after completion of the research;</li>➘	<li>Supervisory authorities may inspect my personal and research data for the purpose of auditing the research</li>➘</ul>➘&nbsp;","","","<strong>Bilimsel Araştırmaya Katılım İçin Onam Formu</strong><br />➘<br />➘<strong>Şunu onaylıyorum:</strong>➘<ul>➘	<li>Yazılı bilgilendirmeyi okudum;</li>➘	<li>Araştırmayla ilgili sorular sorma fırsatım oldu [matteo.perini@ru.nl];</li>➘	<li>Varsa sorularım tatmin edici şekilde yanıtlandı;</li>➘	<li>Araştırmaya katılım konusunda dikkatlice düşünmek için yeterli zamanım oldu;</li>➘	<li>Araştırmaya tamamen gönüllü olarak katılıyorum.</li>➘</ul>➘<br />➘<strong>Şunu anlıyorum:</strong>➘➘<ul>➘	<li>İstediğim herhangi bir anda, gerekçe göstermeksizin ve olumsuz bir sonuçla karşılaşma korkusu olmadan katılım onamımı geri çekme hakkına sahibim;</li>➘	<li>Kişisel verilerim, yürürlükteki Avrupa gizlilik düzenlemelerine uygun şekilde işlenecektir;</li>➘	<li>Kişisel verilerim, Radboud Üniversitesi’nin gizlilik bildirimi kapsamında işlenecektir (https://www.ru.nl/english/vaste-onderdelen/privacy-statement-radboud-university/); kullanılan testler ve anketler tıbbi/klinik testler değildir. Veriler anonim olarak toplandığı için, araştırmacılar bana kişisel olarak klinik açıdan önemli olabilecek sonuçlar hakkında bilgi veremez.</li>➘</ul>➘<br />➘<strong>Şuna onay veriyorum:</strong>➘➘<ul>➘	<li>Bu araştırma kapsamında toplanan verilerimin bilimsel amaçlarla kullanılmasına ve 10 yıl boyunca doğrulama, yeniden kullanım ve tekrarlama amacıyla erişilebilir olmasına;</li>➘	<li>Kişisel verilerimi içeren imzalı onam formunun 10 yıl süreyle saklanmasına;</li>➘	<li>Sadece idari amaçlarla elde edilen kişisel verilerimin, araştırmanın tamamlanmasının ardından en fazla 2 ay süreyle saklanmasına;</li>➘	<li>Denetim amaçlı olarak denetleyici kurumların kişisel ve araştırma verilerimi inceleyebileceğine.</li>➘</ul>➘ ","","","<strong>Toestemmingsformulier voor deelname aan wetenschappelijk onderzoek</strong><br><br> <strong>Ik bevestig hierbij dat:</strong><ul><li> Ik heb de schriftelijke informatie gelezen;<br></li><li> Ik heb de gelegenheid gekregen om vragen te stellen over het onderzoek [matteo.perini@ru.nl];</li><li> Mijn eventuele vragen zijn naar tevredenheid beantwoord;</li><li> Ik heb ruimschoots de gelegenheid gehad om zorgvuldig na te denken over deelname aan het onderzoek;</li><li> Ik neem geheel vrijwillig deel aan het onderzoek.</li></ul><br> <strong>Ik begrijp dat:</strong><ul><li> Ik heb het recht om mijn toestemming voor deelname op elk moment tijdens het onderzoek in te trekken, zonder dat ik daarvoor een reden hoef op te geven en zonder angst voor nadelige gevolgen;</li><li> Mijn persoonsgegevens worden verwerkt overeenkomstig de geldende Europese privacyregelgeving;</li><li> Mijn persoonsgegevens worden verwerkt conform de privacyverklaring van de Radboud Universiteit (https://www.ru.nl/english/vaste-onderdelen/privacy-statement-radboud-university/). De gebruikte tests en vragenlijsten zijn geen medisch-klinische tests. Omdat de gegevens anoniem worden verzameld, kunnen de onderzoekers mij geen scores verstrekken die mogelijk van persoonlijk klinisch belang zijn.</li></ul><br> <strong>Ik ben het ermee eens dat:</strong><ul><li> Mijn onderzoeksgegevens binnen dit onderzoek worden verkregen voor wetenschappelijke doeleinden en blijven gedurende 10 jaar beschikbaar voor verificatie, hergebruik en replicatie;</li><li> Het ondertekende toestemmingsformulier met mijn persoonsgegevens bewaren wij 10 jaar;</li><li> Mijn persoonsgegevens, die uitsluitend voor administratieve doeleinden worden verkregen, worden maximaal 2 maanden na afronding van het onderzoek bewaard;</li><li> Toezichthoudende autoriteiten kunnen mijn persoons- en onderzoeksgegevens inzien ten behoeve van de controle op het onderzoek.</li></ul>"
QID3_Choice1,"Yes, I have read the provided information and I agree to participate in this study and to the use of my data for the research purposes as described in the provided information","<p>Sì, ho letto le informazioni fornite e acconsento a partecipare a questo studio e all’utilizzo dei miei dati per scopi di ricerca come descritto nelle informazioni fornite</p>➘","","Evet, bana sağlanan bilgileri okudum ve bu çalışmaya katılmayı ve verilerimin sağlanan bilgilerde açıklanan şekilde araştırma amaçları doğrultusunda kullanılmasını kabul ediyorum.","","","Ja, ik heb de verstrekte informatie gelezen en ik ga akkoord met deelname aan dit onderzoek en met het gebruik van mijn gegevens voor de onderzoeksdoeleinden zoals beschreven in de verstrekte informatie."
QID3_Choice2,"No, I do not want to participate in this study","<p>No, non voglio partecipare a questo studio</p>➘","","Hayır, bu çalışmaya katılmak istemiyorum.","","","Nee, ik wil niet deelnemen aan dit onderzoek"
QID131_QuestionText,"<div style=""text-align: center;"">In this task, you will be presented with <strong>pictures of second-hand items</strong> and asked to rate them on various characteristics.<br />➘<br />➘Please take at least a couple of seconds to observe each picture before providing your responses.&nbsp;</div>","<div style=""text-align: center;"">In questo compito, ti verranno mostrate delle <strong>immagini di articoli di seconda mano</strong> e ti sarà chiesto di valutarli su diverse caratteristiche.<br />➘<br />➘Ti preghiamo di osservare ogni immagine per almeno un paio di secondi prima di fornire le tue risposte.</div>➘","","<div style=""text-align: center;"">Bu görevde size <strong>ikinci el ürünlerin fotoğrafları</strong> gösterilecek ve bunları çeşitli özellikler açısından değerlendirmeniz istenecektir.<br />➘<br />➘Lütfen yanıtlarınızı vermeden önce her bir fotoğrafı en az birkaç saniye süreyle inceleyin. </div>➘","","","<div style=""text-align: center;"">In deze taak krijg je <strong>afbeeldingen van tweedehands voorwerpen</strong> te zien en wordt je gevraagd om ze op verschillende kenmerken te beoordelen.<br />➘<br />➘Neem alsjeblieft minstens een paar seconden de tijd om elke afbeelding te bekijken voordat je je antwoorden geeft. </div>➘"
QID44_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_JSchokoffEnfl20"" style=""width: 378px; height: 500px;"" width=""378"" />","","","","","",""
QID46_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_bkZ2EVx5ce59IW5"" style=""width: 505px; height: 500px;"" width=""505"" />","","","","","",""
QID47_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_kXDvL3rBJJeX8Wl"" style=""width: 490px; height: 500px;"" width=""490"" />","","","","","",""
QID51_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_Kwsrvc8YuRc92wd"" style=""width: 385px; height: 500px;"" width=""385"" />","","","","","",""
QID50_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_n5PFHWh2x4gmvpK"" style=""width: 473px; height: 500px;"" width=""473"" />","","","","","",""
QID49_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_AMZkQQrXTGWwqKz"" style=""width: 508px; height: 500px;"" width=""508"" />","","","","","",""
QID26_QuestionText,"<p>The&nbsp;<strong>t-shirt</strong>&nbsp;in the picture is <strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>La <strong>maglietta</strong> nella foto è <strong>di seconda mano</strong>.<br />➘<br />➘Ti preghiamo di valutare il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).</p>➘➘<ul>➘</ul>➘","","<p>Resimdeki <strong>tişört</strong> <strong>ikinci eldir</strong>.</p>➘➘<p> </p>➘➘<p>Lütfen, resimdeki ürünü aşağıdaki boyutlarda 0 (hiç) ile 100 (son derece) arasında değerlendiriniz. </p>➘➘<ul>➘</ul>➘","","",""
QID26_Choice1,"Appealing","Attraente","","","","",""
QID26_Choice3,"Clean/hygienic","Pulito/igienico","","","","",""
QID26_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID26_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID28_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand t-shirt, as a percentage of its original price </strong>when it was new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn&rsquo;t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <strong>prezzo massimo</strong> che saresti disposto/a a pagare per la <strong>maglietta di seconda mano, come percentuale del suo prezzo originale</strong> da nuova?<br />➘<br />➘Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘	<li><strong>0</strong> significa che non acquisteresti il prodotto di seconda mano a nessun prezzo.</li>➘	<li><strong>100</strong> significa che pagheresti il prodotto di seconda mano tanto quanto un prodotto nuovo.</li>➘</ul>➘","","<p><b>İkinci el tişört</b> için, <strong>yeni fiyatının yüzdesi olarak</strong> ödemeye hazır olduğunuz <b>en yüksek fiyat</b> nedir?</p>➘➘<p> </p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanınız; burada:</p>➘➘<ul>➘	<li><b>0</b> ikinci el ürünü hiçbir fiyata satın almayacağınız anlamına gelir.</li>➘	<li><b>100</b> ikinci el ürün için yeni ürünle aynı miktarı ödeyeceğiniz anlamına gelir. </li>➘</ul>➘","","",""
QID28_Choice1,"Percentage price (%)","Prezzo percentuale (%)","","","","",""
QID45_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_Ua0gJ9cWE8F37Fq"" style=""width: 391px; height: 500px;"" width=""391"" />","","","","","",""
QID57_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_KBOE0I1DF2ltqf3"" style=""width: 455px; height: 500px;"" width=""455"" />","","","","","",""
QID56_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_ieo3eSKrdqhqmn7"" style=""width: 527px; height: 500px;"" width=""527"" />","","","","","",""
QID55_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_Vo1WXKD9tGoqqFm"" style=""width: 501px; height: 500px;"" width=""501"" />","","","","","",""
QID54_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_76xkzQK9pgNN7xc"" style=""width: 667px; height: 500px;"" width=""667"" />","","","","","",""
QID53_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_atb7PdhvWGLSZQx"" style=""width: 501px; height: 500px;"" width=""501"" />","","","","","",""
QID29_QuestionText,"<p>The&nbsp;<strong>hat</strong>&nbsp;in the picture is <strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>Il <strong>cappello</strong> nella foto è <strong>di seconda mano</strong>.<br />➘<br />➘Ti preghiamo di valutare il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).</p>➘","","<p>Resimdeki <strong>Şapka</strong> <strong>ikinci eldir</strong>.</p>➘➘<p> </p>➘➘<p>Lütfen, resimdeki ürünü aşağıdaki boyutlarda 0 (hiç) ile 100 (son derece) arasında değerlendiriniz. </p>➘➘<ul>➘</ul>➘","","",""
QID29_Choice1,"Appealing","Attraente","","","","",""
QID29_Choice3,"Clean/hygienic","Pulito/igienico","","","","",""
QID29_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID29_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID30_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand hat, as a percentage of its original price </strong>when it was new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn&rsquo;t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <strong>prezzo massimo</strong> che saresti disposto/a a pagare per il <strong>cappello di seconda mano, come percentuale del suo prezzo originale</strong> da nuovo?<br />➘<br />➘Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘	<li><strong>0</strong> significa che non acquisteresti il prodotto di seconda mano a nessun prezzo.</li>➘	<li><strong>100</strong> significa che pagheresti il prodotto di seconda mano tanto quanto un prodotto nuovo.</li>➘</ul>➘","","<p><b>İkinci el Şapka</b> için, <strong>yeni fiyatının yüzdesi olarak</strong> ödemeye hazır olduğunuz <b>en yüksek fiyat</b> nedir?</p>➘➘<p> </p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanınız; burada:</p>➘➘<ul>➘	<li><b>0</b> ikinci el ürünü hiçbir fiyata satın almayacağınız anlamına gelir.</li>➘	<li><b>100</b> ikinci el ürün için yeni ürünle aynı miktarı ödeyeceğiniz anlamına gelir. </li>➘</ul>➘","","",""
QID30_Choice1,"Percentage price (%)","Prezzo percentuale (%)","","","","",""
QID58_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_ANT9aaq1cmcW6R7"" style=""width: 419px; height: 500px;"" width=""419"" />","","","","","",""
QID130_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_yQonckqJWX3p52t"" style=""width: 382px; height: 500px;"" width=""382"" />","","","","","",""
QID60_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_1lWROpLtUifF6H9"" style=""height: 500px; width: 500px;"" width=""500"" />","","","","","",""
QID61_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_seBqTkZW9SNbEbX"" style=""width: 505px; height: 500px;"" width=""505"" />","","","","","",""
QID62_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_FMKaCVx2d3WstEf"" style=""width: 414px; height: 500px;"" width=""414"" />","","","","","",""
QID63_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_yT6GiKDi2z1G0te"" style=""width: 408px; height: 500px;"" width=""408"" />","","","","","",""
QID64_QuestionText,"<p>The&nbsp;<strong>socks</strong>&nbsp;in the picture are&nbsp;<strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>I <strong>calzini</strong> nella foto sono <strong>di seconda mano</strong>.<br />➘<br />➘Ti preghiamo di valutare il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).</p>➘","","<p>Resimdeki <strong>Çoraplar</strong> <strong>ikinci eldir</strong>.</p>➘➘<p> </p>➘➘<p>Lütfen, resimdeki ürünleri aşağıdaki boyutlarda 0 (hiç) ile 100 (son derece) arasında değerlendiriniz. </p>➘➘<ul>➘</ul>➘","","",""
QID64_Choice1,"Appealing","Attraente","","","","",""
QID64_Choice3,"Clean/hygienic","Pulito/igienico","","","","",""
QID64_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID64_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID65_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand socks, as a percentage of their original price </strong>when they were new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn&rsquo;t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <strong>prezzo massimo</strong> che saresti disposto/a a pagare per i <strong>calzini di seconda mano, come percentuale del loro prezzo originale</strong> da nuovi?<br />➘<br />➘Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘	<li><strong>0</strong> significa che non acquisteresti il prodotto di seconda mano a nessun prezzo.</li>➘	<li><strong>100</strong> significa che pagheresti il prodotto di seconda mano tanto quanto un prodotto nuovo.</li>➘</ul>➘","","<p><b>İkinci el Çoraplar</b> için, <strong>yeni fiyatının yüzdesi olarak</strong> ödemeye hazır olduğunuz <b>en yüksek fiyat</b> nedir?</p>➘➘<p> </p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanınız; burada:</p>➘➘<ul>➘	<li><b>0</b> ikinci el ürünü hiçbir fiyata satın almayacağınız anlamına gelir.</li>➘	<li><b>100</b> ikinci el ürün için yeni ürünle aynı miktarı ödeyeceğiniz anlamına gelir. </li>➘</ul>➘","","",""
QID65_Choice1,"Percentage price (%)","Prezzo percentuale (%)","","","","",""
QID122_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_yUwaKjSCU0VJ63p"" style=""width: 680px; height: 500px;"" width=""680"" />","","","","","",""
QID123_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_oIbZ7vv5znjAMn0"" style=""width: 610px; height: 500px;"" width=""610"" />","","","","","",""
QID124_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_x3GaYryRIVhMxsF"" style=""width: 748px; height: 500px;"" width=""748"" />","","","","","",""
QID125_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_axkundvmBn6IU7f"" style=""width: 547px; height: 500px;"" width=""547"" />","","","","","",""
QID126_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_nV1bIrt5O7yxfVT"" style=""width: 424px; height: 500px;"" width=""424"" />&nbsp;","","","","","",""
QID127_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_Jqb8L4CdtqasSoP"" style=""width: 500px; height: 500px;"" width=""500"" />","","","","","",""
QID128_QuestionText,"<p>The&nbsp;<strong>shoes</strong>&nbsp;in the picture are&nbsp;<strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>Le <strong>scarpe</strong> nella foto sono <strong>di seconda mano</strong>.<br />➘<br />➘Ti preghiamo di valutare il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).</p>➘","","<p>Resimdeki <strong>Ayakkabılar</strong> <strong>ikinci eldir</strong>.</p>➘➘<p> </p>➘➘<p>Lütfen, resimdeki ürünleri aşağıdaki boyutlarda 0 (hiç) ile 100 (son derece) arasında değerlendiriniz. </p>➘➘<ul>➘</ul>➘","","",""
QID128_Choice1,"Appealing","Attraente","","","","",""
QID128_Choice3,"Clean/hygienic","Pulito/igienico","","","","",""
QID128_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID128_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID129_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand shoes, as a percentage of their original price </strong>when they were new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn&rsquo;t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <strong>prezzo massimo</strong> che saresti disposto/a a pagare per le <strong>scarpe di seconda mano, come percentuale del loro prezzo originale</strong> da nuove?<br />➘<br />➘Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘	<li><strong>0</strong> significa che non acquisteresti il prodotto di seconda mano a nessun prezzo.</li>➘	<li><strong>100</strong> significa che pagheresti il prodotto di seconda mano tanto quanto un prodotto nuovo.</li>➘</ul>➘","","<p><b>İkinci el Ayakkabılar</b> için, <strong>yeni fiyatının yüzdesi olarak</strong> ödemeye hazır olduğunuz <b>en yüksek fiyat</b> nedir?</p>➘➘<p> </p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanınız; burada:</p>➘➘<ul>➘	<li><b>0</b> ikinci el ürünü hiçbir fiyata satın almayacağınız anlamına gelir.</li>➘	<li><b>100</b> ikinci el ürün için yeni ürünle aynı miktarı ödeyeceğiniz anlamına gelir. </li>➘</ul>➘","","",""
QID129_Choice1,"Percentage price (%)","Prezzo percentuale (%)","","","","",""
QID106_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_87CvHNUqrAEjq8W"" style=""width: 399px; height: 500px;"" width=""399"" />","","","","","",""
QID107_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_NW1przxCgv1XWJx"" style=""width: 410px; height: 500px;"" width=""410"" />","","","","","",""
QID108_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_Ybp5Paj2PFMHJud"" style=""width: 375px; height: 500px;"" width=""375"" />","","","","","",""
QID109_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_a3jmMrBP9umFZfc"" style=""width: 442px; height: 500px;"" width=""442"" />","","","","","",""
QID110_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_IqEpn11a0rNKolv"" style=""width: 493px; height: 500px;"" width=""493"" />","","","","","",""
QID111_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_E22d8QRqKFmM6wy"" style=""width: 364px; height: 500px;"" width=""364"" />","","","","","",""
QID112_QuestionText,"<p>The&nbsp;<strong>pants</strong>&nbsp;in the picture are&nbsp;<strong>second-hand</strong>.</p>➘➘<p>&nbsp;</p>➘➘<p>Please, rate the product in the picture on the following dimensions, from 0 (not at all) to 100 (extremely).&nbsp;</p>➘➘<ul>➘</ul>","<p>I <strong>pantaloni</strong> nella foto sono <strong>di seconda mano</strong>.<br />➘<br />➘Ti preghiamo di valutare il prodotto nella foto sulle seguenti dimensioni, da 0 (per niente) a 100 (estremamente).</p>➘","","<p>Resimdeki <strong>Pantolon</strong> <strong>ikinci eldir</strong>.</p>➘➘<p> </p>➘➘<p>Lütfen, resimdeki ürünü aşağıdaki boyutlarda 0 (hiç) ile 100 (son derece) arasında değerlendiriniz. </p>➘➘<ul>➘</ul>➘","","",""
QID112_Choice1,"Appealing","Attraente","","","","",""
QID112_Choice3,"Clean/hygienic","Pulito/igienico","","","","",""
QID112_Choice4,"I would feel comfortable wearing it, even knowing someone else has worn it","Mi sentirei a mio agio a indossarlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID112_Choice5,"I would like to have it, even knowing someone else has worn it","Mi piacerebbe averlo, pur sapendo che qualcun altro lo ha già indossato","","","","",""
QID113_QuestionText,"<p>What is the <b>highest price </b>you would be willing to pay for the <strong>second-hand pants, as a percentage of their original price </strong>when they were new?</p>➘➘<p>&nbsp;</p>➘➘<p>Use the slider to indicate your response, where:</p>➘➘<ul>➘	<li><b>0</b> means you wouldn&rsquo;t buy the second-hand product at any price.</li>➘	<li><b>100</b> means you would pay as much for the second-hand product as for the new product.&nbsp;</li>➘</ul>","<p>Qual è il <strong>prezzo massimo</strong> che saresti disposto/a a pagare per i <strong>pantaloni di seconda mano, come percentuale del loro prezzo originale</strong> da nuovi?<br />➘<br />➘Usa il cursore per indicare la tua risposta, dove:</p>➘➘<ul>➘	<li><strong>0</strong> significa che non acquisteresti il prodotto di seconda mano a nessun prezzo.</li>➘	<li><strong>100</strong> significa che pagheresti il prodotto di seconda mano tanto quanto un prodotto nuovo.</li>➘</ul>➘","","<p><b>İkinci el Pantolon</b> için, <strong>yeni fiyatının yüzdesi olarak</strong> ödemeye hazır olduğunuz <b>en yüksek fiyat</b> nedir?</p>➘➘<p> </p>➘➘<p>Cevabınızı belirtmek için kaydırıcıyı kullanınız; burada:</p>➘➘<ul>➘	<li><b>0</b> ikinci el ürünü hiçbir fiyata satın almayacağınız anlamına gelir.</li>➘	<li><b>100</b> ikinci el ürün için yeni ürünle aynı miktarı ödeyeceğiniz anlamına gelir. </li>➘</ul>➘","","",""
QID113_Choice1,"Percentage price (%)","Prezzo percentuale (%)","","","","",""
QID82_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_OOwmtGtrbGZryZH"" style=""height: 500px; width: 500px;"" width=""500"" />","","","","","",""
QID83_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_nE1fv2I0S9Pu2KC"" style=""width: 406px; height: 500px;"" width=""406"" />","","","","","",""
QID84_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_bLfLqBu01tqs572"" style=""width: 500px; height: 500px;"" width=""500"" />","","","","","",""
QID85_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_YdRxybYrcCntEMg"" style=""width: 518px; height: 500px;"" width=""518"" />","","","","","",""
QID86_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_2BIPetrFL4d9o0J"" style=""width: 450px; height: 500px;"" width=""450"" />","","","","","",""
QID87_QuestionText,"<img height=""500"" src=""https://psychru.qualtrics.com/CP/Graphic.php?IM=IM_8ZCShu4NVEFWVmE"" style=""width: 500px; height: 500px;"" width=""500"" />","","","","","",""
